MA_diff1,MA_diff2,MACD,MACD_RATIO,MACD_TSRANK,SLOPE5,SLOPE15,SLOPE_diff,SKEW10,RSI20,RSI_SIG,BOLL_SIG,KALMAN_SIG
-12.83333333,22.83333333,-8.31847286,1.205483176,0.4,-5.0,4.667200666,0.332799334,-0.129280884,0.366961105,1,0,-1
-39.16666667,21.66666667,-7.76555472,0.972537636,0.2,2.5,4.384577706,-6.884577706,-0.098648073,0.446751338,0,-1,-1
-26.0,17.5,-8.34677688,1.004828539,0.333333333,2.0,4.382379682,-6.382379682000001,0.0,0.38292198899999996,1,0,-1
-9.0,13.5,-10.1030418,1.1661507070000001,0.533333333,-5.5,4.525912477,0.974087523,-0.7248268059999999,0.34704083,1,0,-1
1.166666667,-19.16666667,-12.29027483,1.131664295,0.6,-2.25,6.549152257,-4.299152257,0.018283763999999997,0.34711044700000004,1,0,-1
24.5,-33.5,-15.37146642,1.216610779,1.0,-8.25,6.7365465339999995,1.5134534659999999,-0.131773582,0.302911534,1,1,-1
46.83333333,-32.83333333,-18.04610431,1.275906676,1.0,-10.75,6.525956125,4.224043875,-0.514339584,0.294733512,1,1,-1
38.66666667,-27.16666667,-18.93881371,1.207569217,0.8666666670000001,-7.75,5.785429215,1.964570785,-0.512900494,0.32142397300000003,1,1,-1
48.83333333,-19.83333333,-19.77937573,1.08015359,0.2,-0.75,5.2855875469999996,-4.5355875469999996,0.283541706,0.34690123799999995,1,1,-1
28.0,-13.5,-17.83934725,0.948638616,0.066666667,6.75,4.861867479,-11.61186748,0.19115827100000002,0.410487166,0,1,-1
18.33333333,-5.333333333,-10.34887473,0.6849170090000001,0.066666667,9.75,4.308596041,-14.05859604,0.195138077,0.457681856,0,0,-1
10.0,-2.0,-3.286146791,0.42220197299999995,0.066666667,4.5,3.679935375,-8.179935375,-0.47990524100000004,0.481324821,0,0,-1
-2.833333333,-5.166666667,2.922486012,-3.608148284,0.066666667,3.0,3.1357863210000003,-6.135786321,-0.248267677,0.589362003,0,0,-1
16.5,-5.0,2.3110042859999997,3.544356653,1.0,-2.25,2.7430198260000003,-0.493019826,0.282547763,0.494083681,0,0,-1
4.166666667,0.333333333,3.20151347,1.264181344,0.8666666670000001,-2.5,2.160663917,0.33933608299999996,0.072134669,0.5663093370000001,0,0,-1
1.0,1.0,4.67180579,1.280600825,0.8,2.25,1.209267555,-3.459267555,-0.586185953,0.662378372,-1,0,-1
-13.0,-0.5,7.088461807000001,1.397301317,0.8666666670000001,5.25,1.391468317,-6.641468317,-0.139848849,0.754896888,-1,-1,-1
11.16666667,-12.66666667,5.109836912,0.85735963,0.333333333,-5.0,1.191312495,3.808687505,1.218726105,0.619978997,-1,1,-1
1.0,-13.5,5.844096539,0.9804401640000001,0.4,-0.75,1.239756522,-0.489756522,0.7597875759999999,0.613575149,-1,0,-1
22.16666667,-12.16666667,4.005636506,0.79202261,0.133333333,-0.5,4.275829996000001,-3.775829996,0.64999261,0.538070213,0,1,-1
22.83333333,-10.83333333,3.214805698,0.694908735,0.066666667,-3.5,4.916112117,-1.416112117,0.6977567929999999,0.508616493,0,1,-1
8.5,-8.5,3.755154145,0.8622051759999999,0.26666666699999997,-1.25,3.896364305,-2.646364305,0.495977965,0.537993995,0,0,-1
2.833333333,-4.833333333,4.7855966080000005,1.202598351,0.666666667,5.5,3.685272078,-9.185272077999999,0.366049964,0.509101444,0,0,-1
5.833333333,7.166666667,4.5219421980000005,1.044766987,0.6,-0.5,3.414236678,-2.914236678,-0.262508785,0.516763162,0,0,-1
3.833333333,16.16666667,4.532643852,1.01092036,0.533333333,-0.5,3.269525068,-2.769525068,-0.58732387,0.593329534,0,0,-1
-12.5,23.0,5.685955475,1.186123559,0.8666666670000001,2.5,3.7513167610000004,-6.251316761,0.25029809399999997,0.607700713,-1,-1,-1
-25.66666667,25.66666667,7.322470787,1.381310449,1.0,7.5,5.943510525,-13.44351053,0.628414052,0.621104653,-1,-1,-1
-31.0,25.5,8.521193942,1.393070965,1.0,7.5,7.517505073,-15.01750507,0.48412291799999996,0.621104653,-1,-1,-1
-42.0,20.0,10.73162331,1.264858724,0.8,3.5,6.164701547999999,-9.664701548,0.259160142,0.603611782,-1,-1,-1
-30.5,18.0,9.859831449,1.058010439,0.533333333,-2.25,5.389251528,-3.139251528,0.069664432,0.523692854,0,-1,-1
-16.5,16.5,6.018105632999999,0.674095166,0.066666667,-11.0,4.626593883,6.373406117,0.082015958,0.5167698279999999,0,0,-1
-22.5,8.5,3.658685675,0.573376001,0.066666667,-2.75,4.383059229,-1.6330592290000001,0.044996384,0.5260871570000001,0,0,-1
-18.16666667,0.666666667,1.359878903,0.38421489200000003,0.066666667,-0.5,4.086369904,-3.5863699039999997,0.739668309,0.52894394,0,0,-1
4.166666667,-8.166666667000001,-3.0199214039999998,-4.602576785,0.066666667,-7.5,4.1606978230000005,3.339302177,0.329811941,0.451955141,0,0,-1
-8.333333332999999,-6.666666667,-3.866042823,4.5546697389999995,1.0,-4.5,3.773920117,0.7260798829999999,-0.24082227899999997,0.433726192,0,0,-1
2.5,-6.0,-5.482051993,2.306097765,0.933333333,-5.0,3.65870308,1.34129692,-0.571077003,0.400211575,0,0,-1
23.5,-2.5,-8.480554311,1.95166811,0.8666666670000001,-6.25,3.73904658,2.51095342,-1.00391401,0.333221077,1,1,-1
0.333333333,12.16666667,-9.394487674,1.298965222,0.7333333329999999,-3.0,2.8918760289999996,0.108123971,-0.173060656,0.40846897600000004,0,0,-1
-22.66666667,29.66666667,-7.254854973,0.852453535,0.533333333,3.75,2.172932265,-5.922932265,-1.722395561,0.37609605100000004,1,-1,-1
-38.16666667,11.66666667,-2.7694252460000004,0.576954149,0.26666666699999997,1.75,2.332285151,-4.082285151000001,-1.17409643,0.429553184,0,-1,-1
-26.33333333,6.333333333,-3.389135857,0.84161678,0.46666666700000003,-3.25,1.965581165,1.284418835,-0.096837465,0.429370288,0,-1,-1
-13.0,-1.5,-5.032622678,1.292463197,0.666666667,-7.5,2.365241414,5.134758586,-0.582383,0.40069315200000005,0,0,-1
10.5,-3.5,-8.257204972,1.801795174,0.8,-15.0,3.793166181,11.20683382,-1.6561398019999998,0.3533925,1,0,-1
-11.33333333,-4.166666667,-8.894616115,1.5691025269999999,0.8,-10.5,4.02345273,6.47654727,-1.157497338,0.40313919600000003,0,0,-1
-3.166666667,-7.333333333,-10.09036996,1.414645612,0.7333333329999999,-5.75,4.550770841,1.1992291590000002,-0.626748182,0.402981353,0,0,-1
14.33333333,-6.833333333,-12.50766577,1.396490983,0.7333333329999999,-5.25,5.212520978,0.037479022,-0.353861673,0.35782408600000004,1,0,-1
-12.5,30.0,-14.68793318,1.066131658,0.46666666700000003,1.0,4.963093486,-5.963093486,0.9384599709999999,0.429313913,0,0,-1
-33.5,37.0,-13.33043767,0.956176276,0.4,2.25,4.614833438,-6.864833438,0.368786145,0.512170506,0,-1,-1
-57.5,42.0,-9.103591527999999,0.7257325590000001,0.2,9.5,4.033946756000001,-13.53394676,0.27282651,0.49487981700000006,0,-1,-1
-52.33333333,45.33333333,-8.575156804,0.7573153340000001,0.2,4.25,3.523911599,-7.773911599,0.370963231,0.442702828,0,-1,-1
-59.16666667,43.66666667,-8.385927254,0.91461173,0.333333333,-5.75,2.285206085,3.464793915,0.490061753,0.42945853799999995,0,-1,-1
-62.5,30.5,-8.629975326,0.994984318,0.46666666700000003,-2.0,2.328612189,-0.328612189,0.477091747,0.409583541,0,-1,-1
-52.83333333,18.33333333,-9.504746461,1.0728435379999999,0.666666667,-3.0,1.79854835,1.20145165,0.335186622,0.365628776,1,-1,-1
-37.66666667,6.666666667,-11.67723386,1.2392773259999998,0.933333333,-8.75,2.007471339,6.742528661000001,-0.8198363209999999,0.343942929,1,0,-1
-19.5,-5.0,-17.19728788,1.3947175790000002,1.0,-15.25,4.999432425,10.25056757,-0.717453615,0.35379775799999996,1,0,-1
9.833333332999999,-7.333333333,-21.39627019,1.437577427,1.0,-16.75,6.397412244,10.35258776,-0.91642758,0.34621040399999997,1,0,-1
20.66666667,-8.666666667000001,-25.2399598,1.399840038,0.933333333,-16.0,6.45132616,9.54867384,-0.631217305,0.270341552,1,0,-1
22.83333333,-5.833333333,-27.96376267,1.313598398,0.7333333329999999,-13.0,5.98971658,7.01028342,-0.201384891,0.282027242,1,0,-1
-1.0,2.0,-27.17400865,1.050329962,0.46666666700000003,5.75,4.762149729,-10.51214973,0.5471010510000001,0.345019215,1,0,-1
16.33333333,3.166666667,-27.93803843,1.027880807,0.4,4.0,4.485157214,-8.485157214,0.722804923,0.33006088,1,0,-1
-1.0,5.0,-26.82224366,0.9754717820000001,0.2,3.0,4.1924434,-7.192443400000001,0.521171988,0.380750364,1,0,-1
-15.5,5.5,-21.5590401,0.869479597,0.066666667,5.75,3.58050364,-9.33050364,-0.35568127200000005,0.310244542,1,-1,-1
-2.5,23.0,-21.79321585,0.9997256859999999,0.46666666700000003,-8.5,1.7792364090000001,6.720763591,-0.28750874600000004,0.309640653,1,0,-1
-28.0,30.0,-16.60412267,0.8594978659999999,0.066666667,5.0,1.1083183509999999,-6.108318351,-0.64005034,0.354758986,1,-1,-1
-40.66666667,30.16666667,-14.90582613,0.8281466140000001,0.066666667,4.0,0.9983193090000001,-4.998319308999999,-0.8058565,0.401582509,0,-1,-1
-36.66666667,11.66666667,-12.74140937,0.8836036359999999,0.533333333,-0.75,0.389444987,0.360555013,-0.284125323,0.46258041299999997,0,-1,-1
-26.5,-3.0,-13.04193394,0.951452977,0.8,-4.25,-0.361177664,4.6111776639999995,-0.17145372600000003,0.500852313,0,-1,-1
-8.333333332999999,-13.66666667,-15.72044727,1.131394071,1.0,-10.0,-0.868735933,10.86873593,-0.9383973729999999,0.478033696,0,0,-1
15.5,-22.0,-17.87409008,1.2092996120000001,1.0,-12.0,-0.105795877,12.10579588,-0.98787117,0.36938776799999995,1,0,-1
57.5,-26.0,-22.14974653,1.3293412009999999,1.0,-16.5,2.75898512,13.74101488,-1.292983201,0.319451802,1,1,-1
38.83333333,-25.33333333,-23.05346886,1.235150285,0.933333333,-10.75,4.127872309,6.622127691,-0.7229800120000001,0.41658846299999996,0,1,-1
47.83333333,-38.83333333,-17.91395291,0.882506476,0.26666666699999997,2.0,5.7828922910000005,-7.7828922910000005,-1.773885458,0.425025017,0,1,-1
38.83333333,-46.83333333,-13.51910036,0.7871899590000001,0.066666667,3.75,4.9119396239999995,-8.661939624,-1.144208959,0.485597084,0,0,-1
51.5,-32.0,-12.74864545,0.812756565,0.133333333,2.0,4.02398185,-6.02398185,-1.418201024,0.387803058,1,1,-1
54.16666667,-16.66666667,-11.99972898,0.83907794,0.26666666699999997,-0.5,3.114838592,-2.614838592,-0.20733069199999998,0.401352517,0,1,-1
58.16666667,-4.166666667,-11.27622201,0.8691705470000001,0.333333333,-4.0,2.48107983,1.51892017,0.632951443,0.415906182,0,1,-1
62.83333333,8.166666667000001,-10.58086787,0.8799122229999999,0.4,-2.0,2.176317467,-0.176317467,1.205090889,0.386183286,1,1,-1
-20.16666667,5.666666667,11.30657667,5.391802454,1.0,15.5,3.461999537,-18.96199954,0.468188482,0.613752699,-1,0,-1
-3.0,-9.5,13.86014592,1.1643439740000001,0.8,-4.5,2.850409276,1.649590724,-0.835187773,0.6619192979999999,-1,0,-1
14.5,-14.5,11.7957454,0.905462036,0.666666667,-5.75,2.504813349,3.245186651,-1.699217039,0.673305302,-1,1,-1
15.33333333,-11.33333333,10.62227949,0.843269727,0.46666666700000003,-5.75,2.493794971,3.2562050289999998,-0.015947718,0.657030223,-1,1,-1
18.16666667,-9.666666667000001,9.581845747000001,0.812269233,0.26666666699999997,-4.25,2.4456300069999997,1.8043699930000001,0.125326161,0.648287665,-1,1,-1
31.16666667,-7.666666667,7.859775486,0.741745958,0.26666666699999997,-3.5,2.25529297,1.24470703,0.140070415,0.602777189,-1,1,-1
15.33333333,-4.333333333,8.016446643,0.8372076940000001,0.4,1.0,1.96273857,-2.96273857,0.38014541399999996,0.646156132,-1,1,-1
25.5,-18.0,9.563745691,0.8972049000000001,0.333333333,-2.25,1.97317867,0.27682133,-1.2712814890000002,0.396146251,1,1,-1
34.5,-7.0,7.086281191,0.768367218,0.133333333,-3.75,4.949115925,-1.199115925,-1.1023447,0.400732639,0,1,-1
9.166666667000001,-1.6666666669999999,12.04267618,1.1032541040000001,0.666666667,-0.25,5.499275911,-5.249275911,-0.125915473,0.654442882,-1,0,-1
3.666666667,9.333333332999999,12.31690698,0.986210026,0.333333333,-0.25,6.192461943,-5.942461943,-1.443899789,0.678902718,-1,0,-1
-7.333333333,10.33333333,12.52018243,0.998168171,0.46666666700000003,1.25,6.510414207999999,-7.760414207999999,-2.20841615,0.6551141429999999,-1,0,-1
-29.16666667,10.16666667,14.13220528,1.090358323,0.666666667,4.0,7.382232442,-11.38223244,1.702695789,0.678203507,-1,-1,-1
-19.83333333,8.333333332999999,14.23698437,1.0768827570000001,0.6,5.5,7.240186529,-12.74018653,1.171331695,0.619641946,-1,-1,-1
-5.0,8.5,11.92078662,0.9007796779999999,0.2,-4.25,6.439445366,-2.1894453659999997,1.21862785,0.544849959,0,0,-1
-14.16666667,1.6666666669999999,6.247210494,0.793611905,0.066666667,-1.75,1.9441053659999998,-0.194105366,1.566211835,0.594762607,0,-1,-1
-5.0,-1.0,4.7318699319999995,0.683464409,0.066666667,-3.0,2.122397045,0.877602955,-1.218889912,0.46471377799999997,0,0,-1
3.0,3.5,0.284560423,0.092267616,0.066666667,-4.0,2.60138125,1.39861875,-0.501763899,0.421393907,0,0,-1
-9.833333332999999,3.333333333,-0.45035586899999996,20.86916892,1.0,2.75,1.6482595969999998,-4.398259597,0.17923382300000001,0.460464714,0,-1,-1
-18.0,0.5,0.397225504,-1.197168198,0.133333333,4.0,1.62529076,-5.62529076,0.09798551300000001,0.457027846,0,-1,-1
-2.0,4.5,-2.7452076030000003,2.498160083,0.8666666670000001,-5.75,1.8311325459999999,3.918867454,0.179030493,0.372558906,1,0,-1
2.0,8.0,-3.798143135,1.504601875,0.666666667,-0.25,1.811349232,-1.561349232,0.365893367,0.38130259200000005,1,0,-1
-4.333333333,0.833333333,-2.213375132,0.7777163770000001,0.46666666700000003,2.0,2.995609227,-4.995609227,0.644926317,0.432367895,0,0,-1
-3.0,-3.5,-2.118566986,0.8440245409999999,0.46666666700000003,-1.0,3.76877057,-2.76877057,-0.40770518899999997,0.419199393,0,0,-1
17.83333333,-22.33333333,-3.92001147,1.4516008999999999,0.666666667,-4.25,4.568200351000001,-0.318200351,-0.687745773,0.421414887,0,1,-1
33.83333333,-18.33333333,-6.178549733,1.27471417,0.533333333,-1.75,5.861311671,-4.111311671,-0.26379748199999997,0.38133759700000003,1,1,-1
38.16666667,-16.16666667,-6.470853397000001,1.173058798,0.533333333,-0.5,5.481423249,-4.981423249,0.14324335,0.35045844600000003,1,1,-1
29.5,-14.5,-5.429543122999999,0.933211215,0.4,3.75,4.898170836,-8.648170836,0.140477732,0.435427836,0,1,-1
24.33333333,-14.33333333,-3.7541058080000003,0.6813593990000001,0.066666667,6.0,4.908465742,-10.90846574,0.385275287,0.459016859,0,1,-1
17.16666667,-18.16666667,1.800547209,-1.031737107,0.066666667,5.75,5.134950073,-10.88495007,0.37777945399999996,0.613788377,-1,0,-1
19.33333333,-21.33333333,3.1446403060000003,-103.7008008,0.066666667,3.25,4.713792184,-7.963792184,-0.051690165999999996,0.613788377,-1,0,-1
33.0,-14.5,5.164834145,1.167529962,0.46666666700000003,-1.0,3.419977162,-2.419977162,-1.69447302,0.561277154,0,1,-1
15.33333333,-4.833333333,6.724994613,1.308416095,0.666666667,3.0,3.4590510080000003,-6.459051007999999,0.7935841579999999,0.645864608,-1,0,-1
9.833333332999999,5.166666667,10.16444301,1.3097478740000001,0.666666667,6.25,2.988199987,-9.238199987,0.617892855,0.699852558,-1,0,-1
-13.33333333,0.333333333,15.27189408,1.372514536,0.8,10.25,3.507583553,-13.75758355,0.8719801420000001,0.770637586,-1,0,-1
-4.833333333,-4.666666667,15.75187145,1.1224680040000001,0.26666666699999997,0.5,3.674912055,-4.174912055,0.07509207,0.75097647,-1,0,-1
11.83333333,-4.333333333,14.3514197,0.9650840070000001,0.2,-8.0,3.509490579,4.4905094210000005,0.029218953,0.683275837,-1,1,-1
5.0,1.0,13.12242808,0.9007467240000001,0.066666667,-2.5,3.68463853,-1.18463853,0.641531847,0.648244036,-1,0,-1
3.666666667,5.333333333,12.21653787,0.878507661,0.066666667,-2.0,3.709179215,-1.709179215,0.812951483,0.626070097,-1,0,-1
-13.33333333,10.33333333,12.38537346,0.967948549,0.4,2.5,3.498045693,-5.998045693,0.45473349,0.651708759,-1,-1,-1
-5.5,11.5,11.618934300000001,0.944497197,0.333333333,2.5,2.843413385,-5.343413385,0.180587258,0.594676505,0,0,-1
-17.16666667,14.16666667,11.68375908,0.972513603,0.533333333,2.5,2.739237707,-5.239237707,-0.508454521,0.618492328,-1,-1,-1
-15.83333333,13.83333333,11.00580263,0.943970483,0.333333333,0.0,1.114639103,-1.114639103,-0.452580205,0.618639197,-1,-1,-1
-17.16666667,13.16666667,10.41374468,0.924455934,0.26666666699999997,0.5,0.454660684,-0.954660684,-0.49670797,0.607008953,-1,-1,-1
-14.16666667,6.166666667,8.863904927,0.8569780109999999,0.066666667,-2.0,-0.35156055700000005,2.351560557,-0.6101407120000001,0.5525436189999999,0,-1,-1
-10.83333333,-0.666666667,6.8420443539999996,0.778284477,0.066666667,-2.5,-0.059772068,2.559772068,-0.272319142,0.526193888,0,0,-1
-1.8333333330000001,-1.6666666669999999,3.289648746,0.5195776670000001,0.066666667,-5.0,2.202969264,2.7970307360000004,-1.035911528,0.346745679,1,0,-1
-1.166666667,-5.333333333,0.152854484,0.076769298,0.066666667,1.25,2.4603498409999998,-3.710349841,-0.095892904,0.423611919,0,0,-1
14.33333333,-6.333333333,-1.909424465,11.973859,1.0,-0.5,2.494709227,-1.994709227,0.512042367,0.37807997,1,1,-1
5.0,-9.5,-1.558096135,0.804449008,0.533333333,3.0,1.6732003180000001,-4.673200318,-0.205878545,0.413645011,0,0,-1
6.0,-11.0,-1.120133271,0.62964541,0.46666666700000003,2.0,1.355876337,-3.3558763369999998,-0.152714315,0.452869625,0,0,-1
12.33333333,-10.33333333,-0.8755483540000001,0.68269458,0.6,0.0,0.51585322,-0.51585322,-0.684278163,0.375663399,1,1,-1
25.5,-8.0,-1.94993297,1.555480119,0.8,-4.0,-0.104843691,4.104843691,-0.422500153,0.349360816,1,1,-1
4.666666667,0.333333333,-0.661261201,0.567717084,0.4,1.25,0.058965273,-1.3089652729999999,-0.994419671,0.46213329799999997,0,0,-1
-1.0,2.0,1.024170073,-1.652207363,0.066666667,6.25,5.721062242,-11.97106224,-0.951291043,0.500475668,0,0,-1
-11.66666667,3.666666667,2.5652241940000002,9.059544294,0.933333333,5.0,6.392655031,-11.39265503,-0.025979826,0.555843768,0,-1,-1
-2.666666667,4.666666667,2.945648658,2.481887543,0.8666666670000001,2.5,5.1310738360000006,-7.6310738360000006,-0.312413616,0.57731025,0,0,-1
1.6666666669999999,7.333333333,2.9819076160000004,1.171481086,0.6,-2.0,3.7135692510000005,-1.713569251,-0.790269283,0.58380946,0,0,-1
-11.33333333,4.333333333,4.574216022,1.221979274,0.6,2.5,3.6841174389999995,-6.1841174389999995,0.342124706,0.617434246,-1,-1,-1
-12.33333333,3.333333333,4.671644295,1.157612191,0.4,2.0,3.632183809,-5.632183809,1.15648e-17,0.630890709,-1,-1,-1
-3.0,1.0,3.897018079,0.923768551,0.333333333,-2.5,3.425797423,-0.925797423,0.0,0.543956079,0,0,-1
4.166666667,-2.166666667,1.221281981,0.48484617700000004,0.2,-1.0,2.587878211,-1.587878211,0.368158813,0.500454709,0,0,-1
5.833333333,-2.833333333,0.651354951,0.34836036,0.133333333,-1.0,3.305701537,-2.305701537,0.37117682700000004,0.500454709,0,1,-1
2.5,-4.5,0.238362427,0.28113023800000003,0.133333333,0.0,3.361333715,-3.361333715,1.082531755,0.610439365,-1,0,-1
2.833333333,-6.833333333,0.267732788,0.519639392,0.333333333,1.5,3.003098195,-4.503098195,1.546409902,0.5433005879999999,0,0,-1
9.0,-9.0,-0.098808196,-0.553616938,0.066666667,0.0,2.8335414269999997,-2.8335414269999997,0.0,0.470915341,0,1,-1
7.0,-2.5,-0.089694149,0.131728357,0.2,3.0,0.660468505,-3.660468505,0.0,0.533641923,0,0,-1
11.5,-11.5,1.7218087709999998,3.645131686,0.933333333,2.25,4.087834652,-6.337834652000001,0.005681171,0.5002832,0,0,-1
3.666666667,-14.16666667,3.022317805,2.456122946,0.8666666670000001,3.5,6.161523122,-9.661523122,0.6173619229999999,0.571544347,0,0,-1
22.0,-19.5,2.919958321,1.223974735,0.666666667,-0.5,4.378247537,-3.878247537,-0.091462482,0.533647145,0,1,-1
22.5,-17.5,2.768281997,0.975899964,0.46666666700000003,0.25,3.841489215,-4.091489215,1.943751335,0.615738229,-1,1,-1
21.33333333,-7.333333333,3.277586218,1.1556918409999999,0.6,2.25,3.5981199669999997,-5.848119967000001,1.232375754,0.643156839,-1,1,-1
23.0,-2.5,3.5764848739999997,1.184540527,0.666666667,2.0,3.081568522,-5.0815685219999995,0.6977567929999999,0.615648918,-1,1,-1
14.83333333,1.6666666669999999,5.690972062,1.42551708,0.8,5.0,4.173564405,-9.173564405,1.17813236,0.687564653,-1,0,-1
-12.5,0.5,8.899393044,1.7106280040000001,0.8666666670000001,10.5,6.661356199,-17.1613562,1.968395804,0.8093943809999999,-1,0,-1
-3.5,-6.0,11.70459732,1.4212496019999998,0.6,7.25,5.4654742370000005,-12.71547424,0.7110423240000001,0.7666423040000001,-1,0,-1
15.33333333,-19.83333333,11.02824669,0.959864893,0.133333333,-2.5,4.070525934,-1.570525934,-0.363349525,0.640842357,-1,0,-1
32.5,-22.0,9.415368239,0.853496282,0.066666667,-3.25,3.7771621210000004,-0.527162121,0.162233458,0.564496581,0,1,-1
26.16666667,-17.66666667,8.842140185,0.8479681720000001,0.066666667,-2.25,3.628156311,-1.378156311,0.281190753,0.5870224079999999,0,1,-1
26.66666667,-2.166666667,8.127658248,0.94413956,0.333333333,3.75,2.924597185,-6.674597185,-0.244032518,0.635626999,-1,1,-1
2.666666667,0.833333333,9.843195825,1.132169572,0.6,6.5,2.461964095,-8.961964095,1.4248802459999999,0.694342929,-1,0,-1
-4.5,1.5,13.08280414,1.270393308,0.7333333329999999,9.25,4.346735477,-13.59673548,0.788295511,0.677249137,-1,0,-1
-6.166666667,2.166666667,13.72545252,1.207134793,0.666666667,6.5,5.620248173999999,-12.12024817,0.332033843,0.677249137,-1,0,-1
-6.166666667,7.166666667,13.36876339,1.0201410709999998,0.533333333,-3.0,5.703055578,-2.7030555780000003,-0.29096625,0.644652774,-1,0,-1
-26.16666667,12.16666667,13.25467778,1.019081033,0.6,3.25,6.041920792000001,-9.291920792,0.20297470399999998,0.600286689,-1,-1,-1
-28.66666667,10.66666667,13.45667507,1.031966935,0.666666667,4.0,5.760613854,-9.760613853999999,0.35510683299999996,0.6473518739999999,-1,-1,-1
-21.33333333,7.333333333,12.66386184,0.974359383,0.26666666699999997,0.75,5.093552945,-5.843552945,0.35510683299999996,0.6232348120000001,-1,-1,-1
1.6666666669999999,4.333333333,9.904092358,0.797644583,0.066666667,-6.5,5.249149319,1.250850681,-1.139619982,0.508938322,0,0,-1
-15.83333333,5.333333333,7.572087776,0.727757166,0.066666667,-5.5,3.1447580489999996,2.355241951,-0.7028100159999999,0.617716246,-1,-1,-1
-23.66666667,13.16666667,-0.382983381,3.5807174739999996,1.0,2.5,1.996965823,-4.496965823,0.781925181,0.46990118399999997,0,-1,-1
-14.5,9.0,-1.6356040980000002,1.891931541,0.933333333,-1.25,1.276080506,-0.026080506,0.6074429029999999,0.39259126299999997,1,0,-1
17.0,-22.0,-6.977466972,0.891690807,0.066666667,0.5,2.958449636,-3.458449636,-0.017839647,0.389228109,1,1,-1
34.0,-8.5,-6.802888427999999,1.012336147,0.533333333,-2.75,2.109384288,0.640615712,-0.300560972,0.306128638,1,1,-1
6.5,3.5,-0.737445495,0.17511436,0.066666667,9.75,4.313417686,-14.06341769,0.674886584,0.5221945020000001,0,0,-1
4.833333333,-3.833333333,5.518303467000001,1.429229055,0.8666666670000001,-0.75,3.075317236,-2.325317236,-1.4196835859999999,0.638659944,-1,0,-1
7.166666667,-6.166666667,5.913456426000001,1.108473804,0.7333333329999999,-1.5,2.8129572880000002,-1.312957288,-0.530884017,0.66704414,-1,0,-1
9.666666667000001,-20.16666667,6.315091467,1.038120671,0.533333333,1.0,1.92784341,-2.92784341,0.342124706,0.636739464,-1,0,-1
28.33333333,-10.83333333,3.238421657,0.623216515,0.333333333,-5.25,0.87869072,4.37130928,-1.584299151,0.558504515,0,1,-1
29.33333333,-4.333333333,2.383983665,0.52995617,0.26666666699999997,-5.75,1.558762299,4.191237701,-0.9669867259999999,0.558504515,0,1,-1
5.666666667,1.8333333330000001,3.6816862789999996,0.9249968820000001,0.4,2.25,1.386123403,-3.636123403,-0.665068856,0.650768944,-1,0,-1
1.166666667,11.33333333,6.182420112999999,1.4761745730000002,0.8666666670000001,9.0,4.5148541810000005,-13.51485418,-0.257398385,0.662218116,-1,0,-1
-10.33333333,16.33333333,7.480253006,1.485207861,0.933333333,7.75,5.867029727,-13.61702973,-0.263454268,0.618676576,-1,-1,-1
-18.66666667,18.16666667,9.444694623,1.2772295009999999,0.7333333329999999,2.5,6.203274966,-8.703274966,-0.561107675,0.641949577,-1,-1,-1
-33.66666667,17.16666667,11.14343929,1.305995179,0.7333333329999999,6.0,6.321417013,-12.32141701,-0.475465904,0.641697985,-1,-1,-1
-24.5,8.5,11.3374313,1.09251075,0.533333333,0.75,5.262492899,-6.012492899,-1.359468504,0.57201026,0,-1,-1
-12.33333333,4.833333333,8.718168374,0.82568577,0.26666666699999997,-7.75,4.733355073,3.0166449269999998,0.45495907399999996,0.543122388,0,-1,-1
-3.833333333,4.833333333,5.033272512,0.603279067,0.133333333,-6.5,4.297279348,2.202720652,-0.285681631,0.5007042820000001,0,0,-1
-2.666666667,-0.333333333,2.186821289,0.528544575,0.066666667,1.0,3.3185350810000003,-4.318535081,0.9159437109999999,0.485056136,0,0,-1
-0.5,-4.5,1.428801223,0.459902969,0.066666667,0.0,3.2689753980000003,-3.2689753980000003,1.160768897,0.492761189,0,0,-1
9.166666667000001,-5.666666667,0.020907426,0.009935705,0.066666667,-2.5,3.290679416,-0.7906794159999999,1.027104975,0.544683107,0,0,-1
9.0,-5.0,-2.824542989,1.740507565,0.8666666670000001,-2.25,1.8503953419999999,0.39960465799999995,0.081208058,0.404485589,0,1,-1
7.666666667,-1.6666666669999999,-3.2192542389999996,1.45684364,0.8,-1.0,1.489717212,-0.489717212,0.5175104229999999,0.349091374,1,1,-1
-8.666666667000001,3.166666667,-2.295233091,0.923688563,0.7333333329999999,2.75,1.140144487,-3.8901444869999997,0.5175104229999999,0.429105281,0,-1,-1
26.66666667,-7.666666667,-2.752316518,1.024369643,0.7333333329999999,0.5,1.293291926,-1.793291926,1.412806495,0.292492369,1,1,-1
32.33333333,-40.83333333,0.19104637100000002,-0.11412419900000001,0.2,5.75,1.9604714090000002,-7.710471409,0.954490046,0.511048773,0,1,-1
24.0,-54.0,2.691929392,-4.035477769,0.066666667,10.0,4.919719282,-14.91971928,1.356845153,0.5850607520000001,0,0,-1
79.0,-86.0,1.176836589,1.317243606,0.666666667,-3.5,4.3325254630000005,-0.832525463,1.390466486,0.5008103429999999,0,1,-1
136.66666669999998,-81.66666667,-1.862826773,3.4799003839999996,0.933333333,-1.75,3.996143941,-2.246143941,1.4691704890000001,0.47960890899999997,0,1,-1
