MA_diff1,MA_diff2,MACD,MACD_RATIO,MACD_TSRANK,SLOPE5,SLOPE15,SLOPE_diff,SKEW10,RSI20,RSI_SIG,BOLL_SIG,KALMAN_SIG
-5.666666667,3.666666667,4.50682586,1.128394586,0.8,0.25,1.2527982290000002,-1.5027982290000002,-0.037596727,0.615546304,-1,-1,-1
-2.833333333,-1.6666666669999999,-0.8616392909999999,2.328662183,0.933333333,-1.0,3.9821439180000002,-2.9821439180000002,0.429526996,0.428757391,0,0,-1
14.66666667,-5.166666667,0.684608523,-98.39583824,0.066666667,1.0,3.883794088,-4.883794088,0.43363738399999996,0.7001156540000001,-1,1,-1
-1.166666667,-4.833333333,2.495571127,4.131227212,1.0,5.0,6.152374762000001,-11.15237476,2.326796547,0.823451665,-1,0,-1
11.16666667,-3.666666667,4.795373787,1.078616945,0.6,0.0,3.409694837,-3.409694837,-0.704298229,0.667148492,-1,0,-1
-5.333333333,-0.666666667,-0.970752093,1.075041033,0.8,0.0,1.742038623,-1.742038623,1.778781184,0.363771116,1,-1,-1
4.833333333,1.166666667,0.394309322,-2.662899901,0.066666667,-0.5,3.084115025,-2.584115025,-0.363616,0.444765791,0,0,-1
19.0,-11.0,1.514168084,0.819904038,0.333333333,0.0,3.127974832,-3.127974832,1.0350983390000001,0.555846225,0,1,-1
20.16666667,-9.166666667000001,3.233418494,1.12307909,0.4,-0.5,6.063964329,-5.563964329,0.068257736,0.667069082,-1,1,-1
7.333333333,-1.8333333330000001,6.623771269,1.247344045,0.6,2.5,5.554412862,-8.054412862000001,0.408067512,0.714249404,-1,0,-1
-7.666666667,-0.333333333,9.428468122,1.0672548579999999,0.133333333,2.0,4.340330523,-6.3403305229999996,0.09418710000000001,0.9001022470000001,-1,-1,-1
56.16666667,-62.66666667,6.43265439,0.9658918559999999,0.533333333,1.0,0.082065179,-1.082065179,0.535936867,0.7373948290000001,-1,1,-1
194.5,-189.5,4.083219799999999,0.7439078440000001,0.066666667,-2.75,1.357488525,1.392511475,-0.246887419,0.524211623,0,1,-1
522.5,-220.0,4.061110558,1.076061676,1.0,1.5,0.07398717099999999,-1.573987171,-0.546474612,0.500359371,0,1,-1
259.6666667,-135.66666669999998,28.49259059,3.2630465139999996,1.0,62.5,12.61208397,-75.11208397,3.154197861,0.95647475,-1,0,-1
322.0,-46.0,59.03886453,2.0879637090000003,0.8666666670000001,86.25,6.570836687999999,-92.82083669,1.03818166,0.913307395,-1,0,-1
-80.0,17.0,140.1701811,0.9142830259999999,0.066666667,0.0,0.0,0.0,0.0,0.9748735590000001,-1,-1,-1
26.0,5.5,124.20006950000001,0.856408739,0.066666667,-22.5,0.837971027,21.66202897,-3.16227766,0.846291728,-1,0,-1
-40.33333333,0.333333333,106.9390548,0.8438630570000001,0.066666667,-15.0,1.046111568,13.95388843,-1.842598213,0.76843518,-1,0,-1
7.833333333,-7.833333333,95.01445923,0.816862093,0.066666667,-14.25,1.176170851,13.07382915,-1.0876373,0.7246273409999999,-1,0,-1
-7.833333333,0.833333333,77.22403259,0.804380168,0.066666667,-12.0,1.114559309,10.88544069,-0.06248480000000001,0.316805404,1,0,-1
16.5,17.0,52.80640183,0.769994125,0.066666667,-6.75,1.140015843,5.609984157,1.33245063,0.29728694699999997,1,0,-1
-41.5,21.5,51.60094718,0.8351935979999999,0.46666666700000003,8.0,0.978793186,-8.978793186,0.653860342,0.42543004,0,-1,-1
-15.83333333,-6.666666667,38.60131178,0.856579235,0.7333333329999999,-6.0,0.380906843,5.619093157000001,0.012174601,0.392971744,1,-1,-1
1.8333333330000001,-14.83333333,34.31408196,0.8247165209999999,0.46666666700000003,-5.0,0.061133871,4.938866129,0.1361516,0.374690046,1,0,-1
10.66666667,-20.66666667,29.96580696,0.789705068,0.26666666699999997,-7.75,0.289674463,7.460325537,0.333316672,0.367338913,1,1,-1
32.0,-11.0,14.833160099999999,0.676117503,0.066666667,-3.5,0.382342323,3.117657677,0.138604573,0.35343857,1,1,-1
11.16666667,3.833333333,12.52164707,0.8624815920000001,0.8666666670000001,6.75,0.831934689,-7.581934689,0.40865270299999995,0.406210235,0,1,-1
-8.833333332999999,6.333333333,13.79411835,1.035159261,1.0,6.0,0.617141731,-6.617141731,0.541876189,0.538068763,0,0,-1
3.333333333,3.666666667,13.47499038,1.0200321270000001,0.933333333,4.75,0.44012252399999996,-5.1901225239999995,0.166415537,0.513154112,0,0,-1
15.66666667,-25.66666667,13.40223583,0.975963308,0.666666667,1.0,-1.8661018180000002,0.866101818,-0.608022168,0.41193051700000005,0,0,-1
41.66666667,-49.66666667,10.22919114,0.838367117,0.333333333,-3.0,-4.157477593,7.157477592999999,0.070836619,0.470154731,0,1,-1
60.5,-52.0,7.12293096,0.722363717,0.066666667,-3.25,2.337048674,0.912951326,-0.481862095,0.510852427,0,1,-1
73.5,-47.0,5.507940248,0.6491325689999999,0.066666667,-3.75,2.6938982719999998,1.056101728,-0.37634686799999995,0.510869009,0,1,-1
69.66666667,-35.16666667,4.977586382,0.6883742540000001,0.133333333,-1.25,2.375263054,-1.1252630540000002,-0.202454628,0.592650307,0,1,-1
53.83333333,-8.833333332999999,7.110687616,1.153585977,1.0,8.0,1.415631197,-9.415631197,0.229742947,0.6793318859999999,-1,1,-1
29.16666667,1.8333333330000001,10.01462141,1.485336737,1.0,14.25,1.296608675,-15.54660868,1.44227839,0.7317587759999999,-1,0,-1
2.0,10.0,17.77146566,1.599120409,0.933333333,17.25,4.614078909,-21.86407891,0.881560377,0.73228546,-1,0,-1
-28.5,14.0,22.47130044,1.561875916,0.8666666670000001,19.75,5.911348524,-25.66134852,0.629199092,0.770562814,-1,0,-1
-18.66666667,8.666666667000001,26.86694981,1.073491575,0.46666666700000003,-2.5,4.704012525,-2.204012525,-0.944703664,0.68789753,-1,0,-1
-5.5,-9.5,23.36628243,0.9259258340000001,0.133333333,-2.5,3.478072226,-0.978072226,1.3116270620000001,0.671619985,-1,-1,-1
22.33333333,-13.33333333,20.10884478,0.841939078,0.066666667,-5.5,3.04446699,2.45553301,-0.837234458,0.6035980320000001,-1,1,-1
12.0,-2.0,12.78925526,0.8393220920000001,0.333333333,1.0,1.939621888,-2.939621888,-0.007026531999999999,0.6508806220000001,-1,1,-1
4.333333333,5.666666667,12.32794853,0.956173609,0.666666667,4.0,0.96160631,-4.96160631,-0.113023234,0.567386191,0,0,-1
-9.833333332999999,0.833333333,12.78363644,1.010191313,0.933333333,3.0,-0.866052589,-2.133947411,-0.36037394700000003,0.50878332,0,-1,-1
-3.166666667,-4.333333333,11.318224699999998,0.921052868,0.533333333,-1.75,-3.6788004560000003,5.428800456,-0.696872039,0.49269491299999996,0,0,-1
14.16666667,-4.666666667,4.788188495,0.799197542,0.333333333,0.0,1.435003749,-1.435003749,2.602290991,0.564633511,0,1,-1
-0.166666667,-0.333333333,5.51675547,0.980927312,0.7333333329999999,3.0,1.1827531470000001,-4.182753147,1.9027541540000001,0.605109611,-1,0,-1
-2.333333333,7.333333333,6.921204672999999,1.070848025,0.8,1.0,-0.849966118,-0.15003388199999998,0.055005578,0.52425762,0,0,-1
-23.0,10.0,8.212420702000001,1.112210547,0.8666666670000001,1.5,3.9848571230000003,-5.484857122999999,-0.33097845600000003,0.581759823,0,-1,-1
-21.0,15.5,6.905221962000001,0.9266073770000001,0.333333333,-1.25,7.101538737,-5.851538737,-1.0022799999999998e-16,0.561531542,0,-1,-1
-55.66666667,0.666666667,0.7117880679999999,0.43411654,0.066666667,-1.0,2.205624453,-1.205624453,-0.763675324,0.487552828,0,-1,-1
24.83333333,-7.833333333,-6.655421347000001,42.72356803,1.0,-19.0,5.9251419620000005,13.07485804,-3.1030828280000002,0.239306203,1,0,-1
-3.333333333,-5.666666667,-9.958443864,3.9550228439999997,0.933333333,-22.0,5.237910435,16.76208957,-1.942477025,0.326851275,1,0,-1
9.833333332999999,6.166666667,-19.35624127,1.138272808,0.6,0.5,3.7828681000000004,-4.2828681,0.8761019959999999,0.26539043100000004,1,0,-1
1.0,7.0,-18.82680069,1.038767049,0.533333333,3.0,3.55643303,-6.55643303,1.4261373469999998,0.322444807,1,0,-1
-23.66666667,5.666666667,-16.20314439,0.8924220009999999,0.46666666700000003,8.0,3.297085758,-11.29708576,1.5663528830000002,0.402644758,0,-1,-1
1.166666667,-2.666666667,-14.36147724,0.96068563,0.46666666700000003,-6.75,2.533630041,4.216369959,1.134286834,0.35069558700000003,1,0,-1
9.833333332999999,-0.833333333,-15.20742308,1.035433262,0.46666666700000003,-5.5,-1.126133917,6.626133917000001,1.0858886890000001,0.33563892100000003,1,1,-1
-4.166666667,3.166666667,-12.03391859,0.862133646,0.133333333,5.0,1.257352867,-6.257352867000001,0.724948295,0.37097564,1,-1,-1
1.166666667,3.333333333,-11.13040635,0.890471637,0.333333333,-1.0,0.335743199,0.6642568010000001,-0.34272281,0.38381670100000004,1,0,-1
-8.166666667000001,-3.333333333,-7.513837774,0.774145139,0.066666667,3.5,0.320832992,-3.8208329919999997,-0.580616234,0.55838202,0,-1,-1
3.333333333,-4.333333333,-7.732106526,0.8700374259999999,0.46666666700000003,-1.25,0.756749181,0.493250819,-0.36994215399999997,0.528014899,0,1,-1
16.0,-2.5,-8.81215063,1.046145645,1.0,-7.0,0.49081846799999995,6.509181532,-1.1035690329999999,0.466086971,0,1,-1
6.666666667,2.333333333,-8.760194863999999,1.062692668,1.0,-6.0,0.5865198660000001,5.413480133999999,-0.759603505,0.5006747539999999,0,1,-1
1.333333333,-3.833333333,-4.152631797,1.05168713,0.8666666670000001,-0.5,0.01274189,0.48725811,-0.22345052899999998,0.467086392,0,0,-1
14.33333333,-4.333333333,-5.241479885,1.219743038,1.0,-2.5,-0.6850629229999999,3.1850629230000003,-1.311613093,0.36993908200000003,1,1,-1
9.333333332999999,-5.333333333,-5.219464039,1.104580689,0.8,-2.0,0.523502514,1.476497486,-0.62235948,0.42357809700000004,0,1,-1
37.5,-27.0,3.579569938,1.480901917,0.8666666670000001,3.0,3.665810242,-6.665810242,1.55199303,0.6999921929999999,-1,1,-1
23.16666667,-18.66666667,5.682139052,1.7751568530000001,0.8666666670000001,7.25,6.315600365,-13.56560036,1.963459847,0.77757667,-1,0,-1
45.33333333,-3.833333333,6.409889327,1.294181807,0.6,2.25,4.999069193,-7.2490691929999995,0.9233743240000001,0.656918102,-1,1,-1
