Date/Time,direction,MA_diff1,MA_diff2,MACD,SLOPE5,SLOPE15,SLOPE_diff,SKEW10,RSI20,RSI_SIG,BOLL_SIG,KALMAN_SIG
2031/3/6 17:35,1,-1,2,1.024170073,6.25,5.721062242,-11.97106224,-0.951291043,0.500475668,0,0,-1
2031/3/7 17:35,1,-11.66666667,3.666666667,2.565224194,5,6.392655031,-11.39265503,-0.025979826,0.555843768,0,-1,-1
2031/3/8 17:35,-1,-2.666666667,4.666666667,2.945648658,2.5,5.131073836,-7.631073836,-0.312413616,0.57731025,0,0,-1
2031/3/9 17:35,0,-3,6,3.210133366,1,4.219976507,-5.219976507,-0.601863799,0.560382924,0,0,-1
2031/3/10 17:35,-1,1.666666667,7.333333333,2.981907616,-2,3.713569251,-1.713569251,-0.790269283,0.58380946,0,0,-1
2031/3/11 17:35,1,-8.666666667,7.666666667,3.566837211,-1.5,3.575526893,-2.075526893,-1.266727035,0.592187977,0,-1,-1
2031/3/12 17:35,1,-14.66666667,6.666666667,4.383328066,2.5,3.719712427,-6.219712427,0.053499896,0.592112601,0,-1,-1
2031/3/13 17:35,-1,-11.33333333,4.333333333,4.574216022,2.5,3.684117439,-6.184117439,0.342124706,0.617434246,-1,-1,-1
2031/3/14 17:35,0,-12.33333333,3.333333333,4.671644295,2,3.632183809,-5.632183809,1.15648E-17,0.630890709,-1,-1,-1
2031/3/15 17:35,-1,-3,1,3.897018079,-2.5,3.425797423,-0.925797423,0,0.543956079,0,0,-1
2031/3/16 17:35,0,-2.666666667,-0.333333333,3.245706735,-4,3.202934514,0.797065486,0.041223036,0.568721187,0,0,-1
2031/3/17 17:35,-1,2.666666667,-1.666666667,2.299571559,-4,2.188781417,1.811218583,0,0.523219468,0,0,-1
2031/3/18 17:35,1,-1.5,-1.5,1.930952016,-2.5,1.912211907,0.587788093,0.226898231,0.523197582,0,0,-1
2031/3/19 17:35,-1,4.166666667,-2.166666667,1.221281981,-1,2.587878211,-1.587878211,0.368158813,0.500454709,0,0,-1
2031/3/20 17:35,0,5.833333333,-2.833333333,0.651354951,-1,3.305701537,-2.305701537,0.371176827,0.500454709,0,1,-1
2031/3/21 17:35,0,6.833333333,-3.833333333,0.197408076,-0.5,3.806941779,-3.306941779,0.858908448,0.523221551,0,1,-1
2031/3/22 17:35,1,2.5,-4.5,0.238362427,0,3.361333715,-3.361333715,1.082531755,0.610439365,-1,0,-1
2031/3/23 17:35,0,2.833333333,-6.833333333,0.267732788,1.5,3.003098195,-4.503098195,1.546409902,0.543300588,0,0,-1
2031/3/24 17:35,0,3.333333333,-8.333333333,0.287692668,1.5,2.76182418,-4.26182418,-0.484122918,0.500377138,0,0,-1
2031/3/25 17:35,-1,9,-9,-0.098808196,0,2.833541427,-2.833541427,0,0.470915341,0,1,-1
2031/3/26 17:35,0,10,-8,-0.400496245,-1.5,2.641963904,-1.141963904,0.484122918,0.437814308,0,1,-1
2031/3/27 17:35,-1,16.33333333,-7.333333333,-1.031157864,-2.5,2.311194376,0.188805624,-0.433637384,0.33362395,1,1,-1
2031/3/28 17:35,1,13,-5.5,-1.114654484,-1.5,1.863604255,-0.363604255,-0.131761569,0.428869365,0,1,-1
2031/3/29 17:35,1,10,-4.5,-0.76850905,1,0.901835657,-1.901835657,-0.433637384,0.466993284,0,1,-1
2031/3/30 17:35,1,7,-2.5,-0.089694149,3,0.660468505,-3.660468505,0,0.533641923,0,0,-1
2031/3/31 17:35,0,10.66666667,-5.166666667,0.443163044,4,0.5770066,-4.5770066,-0.23424279,0.461878011,0,1,-1
2031/4/1 17:35,1,11,-8,1.055023659,3,2.243449313,-5.243449313,-0.064536279,0.440415459,0,0,-1
2031/4/2 17:35,1,11.5,-11.5,1.721808771,2.25,4.087834652,-6.337834652,0.005681171,0.5002832,0,0,-1
2031/4/3 17:35,1,3.666666667,-14.16666667,3.022317805,3.5,6.161523122,-9.661523122,0.617361923,0.571544347,0,0,-1
2031/4/4 17:35,-1,14.83333333,-17.33333333,3.209071973,2.25,5.209960428,-7.459960428,0.165278665,0.571707893,0,0,-1
2031/4/5 17:35,-1,22,-19.5,2.919958321,-0.5,4.378247537,-3.878247537,-0.091462482,0.533647145,0,1,-1
2031/4/6 17:35,0,24.33333333,-19.83333333,2.660168898,-2.5,4.008051048,-1.508051048,0.500904781,0.57179003,0,1,-1
2031/4/7 17:35,1,23.16666667,-19.16666667,2.625745061,-3,3.871480854,-0.871480854,1.423024947,0.555869768,0,1,-1
2031/4/8 17:35,1,22.5,-17.5,2.768281997,0.25,3.841489215,-4.091489215,1.943751335,0.615738229,-1,1,-1
2031/4/9 17:35,0,24.16666667,-15.16666667,2.848408861,1.5,3.65998737,-5.15998737,1.801804337,0.615738229,-1,1,-1
2031/4/10 17:35,1,21.33333333,-7.333333333,3.277586218,2.25,3.598119967,-5.848119967,1.232375754,0.643156839,-1,1,-1
2031/4/11 17:35,0,23,-2.5,3.576484874,2,3.081568522,-5.081568522,0.697756793,0.615648918,-1,1,-1
2031/4/12 17:35,1,16.33333333,1.666666667,4.567627868,3.5,3.32268522,-6.82268522,0.846494408,0.666811527,-1,0,-1
2031/4/13 17:35,1,14.83333333,1.666666667,5.690972062,5,4.173564405,-9.173564405,1.17813236,0.687564653,-1,0,-1
2031/4/14 17:35,1,-12.5,0.5,8.899393044,10.5,6.661356199,-17.1613562,1.968395804,0.809394381,-1,0,-1
2031/4/15 17:35,-1,0.666666667,-3.666666667,10.31454461,10,5.928961007,-15.92896101,1.231416013,0.723984297,-1,0,-1
2031/4/16 17:35,1,-3.5,-6,11.70459732,7.25,5.465474237,-12.71547424,0.711042324,0.766642304,-1,0,-1
2031/4/17 17:35,-1,7.5,-12.5,11.86256343,1.75,4.860470673,-6.610470673,0.336254596,0.694803849,-1,0,-1
2031/4/18 17:35,-1,14.16666667,-15.66666667,11.45227975,-5,4.524549624,0.475450376,0.073283384,0.653991792,-1,0,-1
2031/4/19 17:35,1,11,-18,11.39918251,-2.5,4.319386129,-1.819386129,-0.1717699,0.653885307,-1,0,-1
2031/4/20 17:35,-1,15.33333333,-19.83333333,11.02824669,-2.5,4.070525934,-1.570525934,-0.363349525,0.640842357,-1,0,-1
2031/4/21 17:35,-1,32.5,-22,9.415368239,-3.25,3.777162121,-0.527162121,0.162233458,0.564496581,0,1,-1
2031/4/22 17:35,1,26.16666667,-17.66666667,8.842140185,-2.25,3.628156311,-1.378156311,0.281190753,0.587022408,0,1,-1
2031/4/23 17:35,0,29.16666667,-12.16666667,8.292264757,-2,3.485161746,-1.485161746,0.306100762,0.556293971,0,1,-1
2031/4/24 17:35,1,24,-7.5,8.365242529,1.5,3.21935535,-4.71935535,-0.393917334,0.62349931,-1,1,-1
2031/4/25 17:35,-1,26.66666667,-2.166666667,8.127658248,3.75,2.924597185,-6.674597185,-0.244032518,0.635626999,-1,1,-1
2031/4/26 17:35,1,2.666666667,0.833333333,9.843195825,6.5,2.461964095,-8.961964095,1.424880246,0.694342929,-1,0,-1
2031/4/27 17:35,1,-10.16666667,1.666666667,12.0722558,10.75,3.371817563,-14.12181756,1.419420986,0.712712931,-1,0,-1
2031/4/28 17:35,-1,-4.5,1.5,13.08280414,9.25,4.346735477,-13.59673548,0.788295511,0.677249137,-1,0,-1
2031/4/29 17:35,0,-6.166666667,2.166666667,13.72545252,6.5,5.620248174,-12.12024817,0.332033843,0.677249137,-1,0,-1
2031/4/30 17:35,-1,2,4,13.27481574,-1.75,5.486192313,-3.736192313,-0.025101419,0.629475611,-1,0,-1
2031/5/1 17:35,1,-6.166666667,7.166666667,13.36876339,-3,5.703055578,-2.703055578,-0.29096625,0.644652774,-1,0,-1
2031/5/2 17:35,0,-7.666666667,11.16666667,13.29001851,-0.75,6.030788814,-5.280788814,-0.757507601,0.623927977,-1,0,-1
2031/5/3 17:35,-1,-7,15.5,12.87744041,-0.25,6.176257065,-5.926257065,-1.175575971,0.603683742,-1,0,-1
2031/5/4 17:35,1,-13.5,18,12.8063044,1.75,6.356757484,-8.106757484,-1.975456743,0.534982483,0,-1,-1
2031/5/5 17:35,1,-17.33333333,14.33333333,12.80406047,1.25,6.44397972,-7.69397972,0.131761569,0.592991761,0,-1,-1
2031/5/6 17:35,1,-26.16666667,12.16666667,13.25467778,3.25,6.041920792,-9.291920792,0.202974704,0.600286689,-1,-1,-1
2031/5/7 17:35,0,-28.66666667,10.66666667,13.45667507,4,5.760613854,-9.760613854,0.355106833,0.647351874,-1,-1,-1
2031/5/8 17:35,-1,-21.33333333,7.333333333,12.66386184,0.75,5.093552945,-5.843552945,0.355106833,0.623234812,-1,-1,-1
2031/5/9 17:35,-1,1.666666667,4.333333333,9.904092358,-6.5,5.249149319,1.250850681,-1.139619982,0.508938322,0,0,-1
2031/5/10 17:35,1,-9,4.5,8.426733453,-8.5,3.746212396,4.753787604,-0.985003385,0.54767095,0,0,-1
2031/5/11 17:35,1,-15.83333333,5.333333333,7.572087776,-5.5,3.144758049,2.355241951,-0.702810016,0.617716246,-1,-1,-1
2031/5/12 17:35,-1,-7.833333333,4.333333333,6.018481188,-2.5,2.975285711,-0.475285711,-0.325802949,0.550871346,0,0,-1
2031/5/13 17:35,-1,-4.5,4,4.33382097,-0.5,2.885250124,-2.385250124,-0.099572165,0.533067149,0,0,-1
2031/5/14 17:35,-1,-3.666666667,5.166666667,2.765112013,-4,2.786560785,1.213439215,0.251460522,0.500688647,0,0,-1
2031/5/15 17:35,1,-13,8.5,2.102845885,-2.75,2.580554481,0.169445519,0.729474767,0.533037445,0,0,-1
2031/5/16 17:35,-1,-10.16666667,11.16666667,1.161151957,-0.5,2.480201488,-1.980201488,1.251044127,0.426363688,0,0,-1
2031/5/17 17:35,-1,-7.166666667,12.66666667,0.011264668,-0.75,2.478588655,-1.728588655,1.220671444,0.353373934,1,0,-1
2031/5/18 17:35,1,-11,14,-0.690342349,-1,2.431399421,-1.431399421,0.966435741,0.388191104,1,0,-1
2031/5/19 17:35,1,-19.66666667,14.66666667,-0.633876708,-0.25,2.225708667,-1.975708667,0.692501957,0.423611588,0,-1,-1
2031/5/20 17:35,1,-23.66666667,13.16666667,-0.382983381,2.5,1.996965823,-4.496965823,0.781925181,0.469901184,0,-1,-1
2031/5/21 17:35,-1,-15.83333333,10.33333333,-0.979770849,1.5,1.715544048,-3.215544048,0.212317894,0.400468128,0,-1,-1
2031/5/22 17:35,-1,-14.5,9,-1.635604098,-1.25,1.276080506,-0.026080506,0.607442903,0.392591263,1,0,-1
2031/5/23 17:35,0,-15.5,7,-2.130794204,-3.25,0.864023173,2.385976827,0.739715538,0.400428217,0,-1,-1
2031/5/24 17:35,-1,-11.83333333,4.333333333,-2.893341504,-3.75,1.421416259,2.328583741,0.265283688,0.360412224,1,0,-1
2031/5/25 17:35,-1,-5.833333333,1.833333333,-4.056096893,-3.5,1.791351676,1.708648324,-0.404682505,0.327269985,1,0,-1
2031/5/26 17:35,1,-9,0.5,-4.721434056,-3.25,1.737916742,1.512083258,-0.027255773,0.300581165,1,0,-1
2031/5/27 17:35,-1,-3,-3.5,-5.587764494,-3.5,2.25239646,1.24760354,-0.008856174,0.288967255,1,0,-1
2031/5/28 17:35,-1,3.666666667,-6.166666667,-6.601695584,-3.25,3.024567253,0.225432747,0.069318159,0.300329812,1,0,-1
2031/5/29 17:35,-1,10.33333333,-6.833333333,-7.719713439,-3.5,3.695621895,-0.195621895,0.104084496,0.357090932,1,1,-1
2031/5/30 17:35,1,10.66666667,-7.166666667,-8.308249213,-3.5,3.720148667,-0.220148667,-0.054991016,0.307759961,1,1,-1
2031/5/31 17:35,-1,15.66666667,-9.166666667,-8.874102036,-2.25,3.835862019,-1.585862019,0.235669711,0.263288779,1,1,-1
2031/6/1 17:35,1,13.66666667,-10.16666667,-8.817444253,0,3.826596048,-3.826596048,0.62700128,0.333527942,1,1,-1
2031/6/2 17:35,1,11.16666667,-11.66666667,-8.273710158,2.25,3.686882322,-5.936882322,0.441830999,0.389150744,1,1,-1
2031/6/3 17:35,1,10.5,-14.5,-7.553990167,3,3.398157496,-6.398157496,-0.081676431,0.416943486,0,1,-1
2031/6/4 17:35,-1,19.66666667,-19.16666667,-7.502312224,1.75,3.062590156,-4.812590156,0.295012403,0.333643954,1,1,-1
2031/6/5 17:35,1,17,-22,-6.977466972,0.5,2.958449636,-3.458449636,-0.017839647,0.389228109,1,1,-1
2031/6/6 17:35,0,19,-20,-6.486748134,-0.25,2.862223585,-2.612223585,-0.017839647,0.4120636,0,1,-1
2031/6/7 17:35,-1,25.83333333,-16.83333333,-6.427219152,-1,2.49602464,-1.49602464,-0.017839647,0.371719314,1,1,-1
2031/6/8 17:35,-1,36,-14.5,-6.905625571,-2,2.130393951,-0.130393951,-0.300560972,0.286088252,1,1,-1
2031/6/9 17:35,1,34,-8.5,-6.802888428,-2.75,2.109384288,0.640615712,-0.300560972,0.306128638,1,1,-1
2031/6/10 17:35,1,7.5,-2,-4.451138377,3.75,4.093826099,-7.843826099,1.662357344,0.512129493,0,0,-1
2031/6/11 17:35,1,2.166666667,1.333333333,-2.159013541,9.25,5.062556905,-14.3125569,1.197090276,0.545804696,0,0,-1
2031/6/12 17:35,-1,6.5,3.5,-0.737445495,9.75,4.313417686,-14.06341769,0.674886584,0.522194502,0,0,-1
2031/6/13 17:35,1,-4.666666667,3.666666667,1.381873578,8,4.135246515,-12.13524651,0.476861632,0.592019655,0,0,-1
2031/6/14 17:35,-1,-1,1.5,2.827130703,2.75,3.739766378,-6.489766378,0.020584166,0.61722341,-1,0,-1
2031/6/15 17:35,1,-5.166666667,0.666666667,4.326097046,3,3.501337861,-6.501337861,-0.338460727,0.625110169,-1,0,-1
2031/6/16 17:35,-1,-1.5,-1.5,5.251770425,2.75,3.277909723,-6.027909723,-0.794415822,0.638483985,-1,0,-1
2031/6/17 17:35,-1,4.833333333,-3.833333333,5.518303467,-0.75,3.075317236,-2.325317236,-1.419683586,0.638659944,-1,0,-1
2031/6/18 17:35,0,6.833333333,-4.333333333,5.664239002,-1.25,2.961480487,-1.711480487,-2.231341622,0.667099601,-1,0,-1
2031/6/19 17:35,1,7.166666667,-6.166666667,5.913456426,-1.5,2.812957288,-1.312957288,-0.530884017,0.66704414,-1,0,-1
2031/6/20 17:35,0,9.166666667,-12.66666667,6.041322426,-0.25,2.738810014,-2.488810014,-0.875811312,0.682244538,-1,0,-1
2031/6/21 17:35,-1,13.33333333,-17.33333333,5.873225162,0.25,2.632121992,-2.882121992,-1.110631026,0.651621043,-1,1,-1
2031/6/22 17:35,1,6.833333333,-20.83333333,6.272884284,1.25,2.480457485,-3.730457485,0.342124706,0.659406665,-1,0,-1
2031/6/23 17:35,-1,9.666666667,-20.16666667,6.315091467,1,1.92784341,-2.92784341,0.342124706,0.636739464,-1,0,-1
2031/6/24 17:35,-1,34.33333333,-16.33333333,4.281890925,-4,0.84876223,3.15123777,-2.395774201,0.549878843,0,1,-1
2031/6/25 17:35,1,28.33333333,-10.83333333,3.238421657,-5.25,0.87869072,4.37130928,-1.584299151,0.558504515,0,1,-1
2031/6/26 17:35,0,29.33333333,-4.333333333,2.383983665,-5.75,1.558762299,4.191237701,-0.966986726,0.558504515,0,1,-1
2031/6/27 17:35,1,5.666666667,1.833333333,3.681686279,2.25,1.386123403,-3.636123403,-0.665068856,0.650768944,-1,0,-1
2031/6/28 17:35,1,-5,6,5.45416911,11,3.213184943,-14.21318494,-0.085808655,0.705723024,-1,0,-1
2031/6/29 17:35,-1,1.166666667,11.33333333,6.182420113,9,4.514854181,-13.51485418,-0.257398385,0.662218116,-1,0,-1
2031/6/30 17:35,1,-10.33333333,16.33333333,7.480253006,7.75,5.867029727,-13.61702973,-0.263454268,0.618676576,-1,-1,-1
2031/7/1 17:35,0,-11.83333333,18.33333333,8.411828601,2.75,6.155931138,-8.905931138,-0.505296925,0.60426351,-1,-1,-1
2031/7/2 17:35,1,-18.66666667,18.16666667,9.444694623,2.5,6.203274966,-8.703274966,-0.561107675,0.641949577,-1,-1,-1
2031/7/3 17:35,1,-33.66666667,17.16666667,11.14343929,6,6.321417013,-12.32141701,-0.475465904,0.641697985,-1,-1,-1
2031/7/4 17:35,-1,-26.83333333,11.83333333,11.54965304,3.25,5.731131576,-8.981131576,-0.848717192,0.607641408,-1,-1,-1
2031/7/5 17:35,-1,-24.5,8.5,11.3374313,0.75,5.262492899,-6.012492899,-1.359468504,0.57201026,0,-1,-1
2031/7/6 17:35,-1,-14.33333333,5.833333333,10.04480821,-4.5,4.853508875,-0.353508875,0.454959074,0.534042387,0,-1,-1
2031/7/7 17:35,-1,-12.33333333,4.833333333,8.718168374,-7.75,4.733355073,3.016644927,0.454959074,0.543122388,0,-1,-1
2031/7/8 17:35,-1,-0.833333333,3.833333333,6.582274847,-8,4.758662696,3.241337304,-0.288348823,0.500704282,0,0,-1
2031/7/9 17:35,1,-3.833333333,4.833333333,5.033272512,-6.5,4.297279348,2.202720652,-0.285681631,0.500704282,0,0,-1
2031/7/10 17:35,0,-3.833333333,2.833333333,3.762307464,-3.5,3.87877681,-0.37877681,0.062814912,0.500704282,0,0,-1
2031/7/11 17:35,1,-8.333333333,2.333333333,3.122522226,-0.75,3.184096455,-2.434096455,0.429783555,0.523808461,0,0,-1
2031/7/12 17:35,-1,-2.666666667,-0.333333333,2.186821289,1,3.318535081,-4.318535081,0.915943711,0.485056136,0,0,-1
2031/7/13 17:35,0,-0.5,-4.5,1.428801223,0,3.268975398,-3.268975398,1.160768897,0.492761189,0,0,-1
2031/7/14 17:35,-1,9.166666667,-5.666666667,0.020907426,-2.5,3.290679416,-0.790679416,1.027104975,0.544683107,0,0,-1
2031/7/15 17:35,1,-0.166666667,-6.333333333,-0.284660734,-2,2.97483427,-0.97483427,0.207711462,0.552504905,0,0,-1
2031/7/16 17:35,-1,4.166666667,-7.666666667,-0.919682389,-1,2.80398493,-1.80398493,0.161716899,0.534054187,0,0,-1
2031/7/17 17:35,-1,9.166666667,-5.666666667,-1.805586166,-1.5,2.655804284,-1.155804284,-0.653385105,0.423325423,0,1,-1
2031/7/18 17:35,1,6.5,-4.5,-2.279663641,-0.5,2.178930461,-1.678930461,-0.33325836,0.388043569,1,1,-1
2031/7/19 17:35,-1,9,-5,-2.824542989,-2.25,1.850395342,0.399604658,0.081208058,0.404485589,0,1,-1
2031/7/20 17:35,0,7.666666667,-1.666666667,-3.219254239,-1,1.489717212,-0.489717212,0.517510423,0.349091374,1,1,-1
2031/7/21 17:35,1,-8.666666667,3.166666667,-2.295233091,2.75,1.140144487,-3.890144487,0.517510423,0.429105281,0,-1,-1
2031/7/22 17:35,-1,11.16666667,-4.666666667,-2.342849193,2,0.886132028,-2.886132028,0.849873917,0.373098716,1,1,-1
2031/7/23 17:35,-1,26.66666667,-7.666666667,-2.752316518,0.5,1.293291926,-1.793291926,1.412806495,0.292492369,1,1,-1
2031/7/24 17:35,1,27.83333333,-17.83333333,-2.244038024,0.5,1.385825095,-1.885825095,0.849873917,0.375783897,1,1,-1
2031/7/25 17:35,1,30.16666667,-27.66666667,-1.221950451,1,1.552986909,-2.552986909,0.984752548,0.429256121,0,1,-1
2031/7/26 17:35,1,32.33333333,-40.83333333,0.191046371,5.75,1.960471409,-7.710471409,0.954490046,0.511048773,0,1,-1
2031/7/27 17:35,1,24,-54,2.691929392,10,4.919719282,-14.91971928,1.356845153,0.585060752,0,0,-1
2031/7/28 17:35,-1,69.5,-71,1.629180427,1.5,4.457819208,-5.957819208,1.364330925,0.492863258,0,1,-1
2031/7/29 17:35,1,79,-86,1.176836589,-3.5,4.332525463,-0.832525463,1.390466486,0.500810343,0,1,-1
2031/7/30 17:35,-1,102.8333333,-105.8333333,0.011304105,-8.25,4.045137303,4.204862697,1.390466486,0.471311709,0,1,-1
2031/7/31 17:35,1,112.6666667,-124.6666667,-0.503130794,-8,3.98224027,4.01775973,1.57770701,0.471342786,0,1,-1
2031/8/1 17:35,-1,130.6666667,-103.6666667,-1.498734993,-2,3.978870843,-1.978870843,1.431415399,0.464469597,0,1,-1
2031/8/2 17:35,1,136.6666667,-81.66666667,-1.862826773,-1.75,3.996143941,-2.246143941,1.469170489,0.479608909,0,1,-1
2031/8/3 17:35,-1,169.1666667,-58.66666667,-3.921726866,-4.25,4.913455664,-0.663455664,0.54828325,0.447944488,0,1,-1
2031/8/4 17:35,0,182,-36,-5.490133185,-6.75,5.393143682,1.356856318,0.660810869,0.417183221,0,1,-1
2031/8/5 17:35,1,13,-13,7.902028625,30.75,12.01186537,-42.76186537,2.595593779,0.721545349,-1,0,-1
2031/8/6 17:35,0,15.33333333,-15.33333333,18.30441148,50.25,9.06545852,-59.31545852,1.685084136,0.731763717,-1,0,-1
2031/8/7 17:35,1,13,-18,26.64468966,55.75,6.998251405,-62.7482514,0.980176938,0.733533747,-1,0,-1
2031/8/8 17:35,-1,25.16666667,-9.166666667,32.07773165,36,5.758276198,-41.7582762,0.452673888,0.718998546,-1,0,-1
2031/8/9 17:35,1,22,1,36.36769069,-0.5,5.071082856,-4.571082856,-0.026843914,0.722709419,-1,0,-1
2031/8/10 17:35,0,23.5,11.5,39.31432309,-0.5,4.623109293,-4.123109293,-0.50229524,0.710895715,-1,0,-1
2031/8/11 17:35,0,24.66666667,10.33333333,41.17491174,-0.5,4.336792924,-3.836792924,-1.051704185,0.731613487,-1,0,-1
2031/8/12 17:35,1,-34.33333333,9.333333333,46.94973292,13,4.277483485,-17.27748349,-1.514646666,0.780323754,-1,0,-1
2031/8/13 17:35,-1,-31.66666667,-2.333333333,50.54026537,17,4.123619942,-21.12361994,-2.33479142,0.765112923,-1,0,-1
2031/8/14 17:35,1,-38.33333333,-9.666666667,53.17626356,17.5,3.945236435,-21.44523644,1.017038802,0.763479731,-1,0,-1
2031/8/15 17:35,-1,18.5,-14.5,49.84918221,0,3.637506573,-3.637506573,1.017038802,0.65913763,-1,0,-1
2031/8/16 17:35,0,20,-9,46.6744127,-17.5,3.370828238,14.12917176,1.017038802,0.645001678,-1,0,-1
2031/8/17 17:35,-1,31.5,-2.5,42.85743473,-19,3.099947493,15.90005251,0.994668763,0.690203883,-1,1,-1
2031/8/18 17:35,1,15,3.5,40.97396271,-11,2.528273583,8.471726417,0.939370732,0.70118091,-1,1,-1
2031/8/19 17:35,1,8.5,2.5,39.82908904,5,0.955566622,-5.955566622,0.773656369,0.725502865,-1,1,-1
2031/8/20 17:35,1,-4,0.5,39.67479669,10,1.371663651,-11.37166365,0.412512068,0.731754076,-1,0,-1
2031/8/21 17:35,1,-7.166666667,-4.833333333,39.50063833,12.5,1.788317696,-14.2883177,0.009315714,0.748142667,-1,0,-1
2031/8/22 17:35,-1,-1.333333333,-13.16666667,38.71460956,7.5,2.058663692,-9.558663692,0.024822875,0.740697401,-1,0,-1
2031/8/23 17:35,-1,16,-18,36.46100171,0.75,1.721365301,-2.471365301,0.22886258,0.755534006,-1,1,-1
2031/8/24 17:35,0,19.33333333,-19.83333333,34.27984455,-4.25,1.261612674,2.988387326,-0.239924774,0.755534006,-1,1,-1
2031/8/25 17:35,-1,28.66666667,-26.16666667,31.78144684,-6,1.006498306,4.993501694,-0.518540354,0.539494507,0,1,-1
2031/8/26 17:35,-1,36.83333333,-30.83333333,29.26240081,-5,0.941256018,4.058743982,-0.74392846,0.533749328,0,1,-1
2031/8/27 17:35,1,33.33333333,-35.83333333,27.75303538,-0.25,0.512759535,-0.262759535,0.379706009,0.543449586,0,1,-1
2031/8/28 17:35,1,34.83333333,-38.83333333,26.65307062,2.25,-0.04980317,-2.20019683,0.38117682,0.576370513,0,1,-1
2031/8/29 17:35,-1,60.16666667,-40.16666667,24.09152477,0.5,-0.720565935,0.220565935,0.187316212,0.527050252,0,1,-1
2031/8/30 17:35,1,60.5,-41.5,22.60778914,0.25,-0.443906576,0.193906576,0.589980699,0.545459107,0,1,-1
2031/8/31 17:35,0,68.16666667,-41.16666667,21.18767958,-1.25,-0.121342116,1.371342116,0.70878665,0.545459107,0,1,-1
2031/9/1 17:35,1,54.66666667,-34.16666667,21.42904468,3.5,0.064915887,-3.564915887,1.267999062,0.461183845,0,1,-1
2031/9/2 17:35,1,40.5,-34,22.96938436,12,-0.098734628,-11.90126537,1.698379464,0.517297353,0,0,-1
2031/9/3 17:35,-1,51.16666667,-37.66666667,23.51558343,11,-0.226543772,-10.77345623,0.9970852,0.495904784,0,0,-1
2031/9/4 17:35,1,52.33333333,-37.83333333,24.07439371,9.5,-0.577611091,-8.922388909,0.495783928,0.676440773,-1,0,-1
2031/9/5 17:35,1,29.83333333,-34.83333333,26.43158817,9.5,-1.08265669,-8.41734331,0.673761867,0.719558171,-1,0,-1
2031/9/6 17:35,-1,50.83333333,-33.83333333,26.58116686,5.25,-1.63527697,-3.61472303,0.174867923,0.695013841,-1,0,-1
2031/9/7 17:35,0,54.66666667,-27.66666667,26.39543887,4,-1.561982666,-2.438017334,-0.286125169,0.663026676,-1,0,-1
2031/9/8 17:35,1,45,-18,27.14570396,3.25,-0.46186249,-2.78813751,-0.490303912,0.671304953,-1,0,-1
2031/9/9 17:35,1,36.83333333,-8.833333333,28.62074693,4,3.451930382,-7.451930382,-0.445398734,0.670982865,-1,0,-1
2031/9/10 17:35,1,32.5,-7.5,30.24796582,11,7.529989443,-18.52998944,0.265876487,0.678923203,-1,0,-1
2031/9/11 17:35,1,27.5,-11,31.97586705,12.5,8.976845626,-21.47684563,0.507004923,0.702147714,-1,0,-1
2031/9/12 17:35,1,6.166666667,-13.16666667,34.95954046,14,9.022351588,-23.02235159,0.655427108,0.783720398,-1,0,-1
2031/9/13 17:35,1,-12.16666667,-14.83333333,38.49421861,16.5,8.138342697,-24.6383427,0.737140836,0.801480564,-1,0,-1
2031/9/14 17:35,-1,18.16666667,-18.66666667,38.43171039,9.5,6.975386633,-16.47538663,0.433078286,0.72750061,-1,0,-1
2031/9/15 17:35,-1,38.33333333,-21.33333333,36.5487571,-1.5,6.15598952,-4.65598952,0.154574362,0.689056633,-1,0,-1
2031/9/16 17:35,1,30.66666667,-19.16666667,35.45471955,-8.25,5.939306735,2.310693265,-0.081095005,0.688833153,-1,0,-1
2031/9/17 17:35,1,15.33333333,-21.33333333,35.58953663,-4.75,6.124497265,-1.374497265,-0.026548728,0.701931277,-1,0,-1
2031/9/18 17:35,1,12.16666667,-19.66666667,35.48901398,5.25,6.139196314,-11.38919631,0.067226707,0.74943129,-1,0,-1
2031/9/19 17:35,-1,23.83333333,-10.83333333,34.00867271,5.5,6.036736148,-11.53673615,0.24537149,0.707165885,-1,0,-1
2031/9/20 17:35,1,18.5,-0.5,32.86015836,1.5,6.205258953,-7.705258953,0.34179109,0.712270411,-1,0,-1
2031/9/21 17:35,-1,30,9.5,30.58869944,-4.25,5.576635803,-1.326635803,0.471781813,0.659284132,-1,1,-1
2031/9/22 17:35,1,7.666666667,18.83333333,30.25534901,-0.25,4.107353036,-3.857353036,0.365951422,0.661911767,-1,0,-1
2031/9/23 17:35,1,-30.5,23.5,32.64083971,11.5,2.597728117,-14.09772812,1.605433129,0.712967686,-1,-1,-1
2031/9/24 17:35,-1,-31.5,23.5,33.93840832,15,1.245467431,-16.24546743,0.977237079,0.702599705,-1,-1,-1
2031/9/25 17:35,0,-36.16666667,26.16666667,34.56825942,15,-0.012635595,-14.9873644,0.659388938,0.673273761,-1,-1,-1
2031/9/26 17:35,-1,-30.16666667,23.66666667,33.87007143,4.75,-1.116295141,-3.633704859,0.267142177,0.692242101,-1,-1,-1
2031/9/27 17:35,-1,-28.16666667,23.66666667,32.53821392,-4.5,-1.439589797,5.939589797,-0.093891541,0.679976993,-1,-1,-1
2031/9/28 17:35,0,-31.5,20,31.12392996,-4.5,-3.0762923,7.5762923,-0.437571283,0.661631348,-1,-1,-1
